,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
RP11-81A22.5,4.462062985382941,-0.5342939096806161,0.32709693486121194,-1.6334421168065008,0.10237604522331265,0.2476167289433964,False
ERC2,7.156221014179894,0.6628433408402462,0.40582259066736626,1.633332781573877,0.1023990258159125,0.24765320890734688,False
RP11-305E17.4,2.629176384785049,-0.8278452299413168,0.5068878741682031,-1.6331920176622903,0.10242861827939535,0.2477056728959371,False
CTD-2132N18.4,1.9420897106629469,-0.7630137191539726,0.4672976219577662,-1.632821746357898,0.10250649202822477,0.24787487962034518,False
RNU6ATAC39P,3.7921273886760942,0.7254065743518584,0.4442883933604052,1.6327380710200348,0.10252409676177549,0.2478983326698205,False
REPS2,184.89953601935736,-0.1698493375227034,0.1040486906449434,-1.632402449948156,0.10259473337342986,0.24805000074464237,False
RP11-227G15.8,5.525105966210022,-0.5872989152116128,0.35979067154662825,-1.632335026050001,0.10260892843782492,0.2480651935309513,False
GPR137B,539.3643247949219,0.11354670891324356,0.06956750877116273,1.6321801789215598,0.10264153503289568,0.24810576414519558,False
RP11-346J10.2,1.2562991862174027,-0.8856702838771877,0.5426293029697988,-1.6321829267788024,0.10264095633704473,0.24810576414519558,False
AC116366.5,11.675883050075386,0.5426246545081344,0.33247122298893683,1.6320951017351373,0.10265945348327375,0.2481299486180168,False
ISY1,201.91767111310688,0.14393265422356638,0.0882039486038784,1.6318164492835137,0.1027181590254898,0.24825270497944027,False
RP13-452N2.1,5.705652581291993,-0.6669254741288188,0.4087263702348482,-1.6317162842847972,0.10273926796709727,0.2482845846918152,False
PNRC2,374.40911870037843,0.20758146891195367,0.12724769501506003,1.6313181066846516,0.10282321471262904,0.2484683046030515,False
RNPS1,709.6192871334499,0.12249510851718404,0.07510184374061084,1.6310532793344141,0.10287907777463841,0.24858413829864853,False
G26658,17.560461157031746,-0.45100456833516966,0.27652450064185424,-1.630975075583977,0.1028955788017837,0.24858657167605086,False
LAMP1,5287.238905043851,0.1429941822420577,0.08767413721420668,1.6309733609661003,0.10289594061051997,0.24858657167605086,False
CCDC8,62.37305972294443,-0.3437754514871189,0.2107922075422653,-1.6308736242927269,0.1029169882070648,0.24861826519420058,False
HEXA,182.20519474372378,-0.204687830563443,0.12554171218852145,-1.6304368245039602,0.10300920713217085,0.24882187033636463,False
LRP11,1158.6222729167796,0.1665138849593467,0.10216932236777801,1.629783589637094,0.10314724330481798,0.2491361085399686,False
OSTC,834.9808791982446,0.20306274833856638,0.12459977371564977,1.629720041081115,0.10316067970469041,0.2491444242102489,False
RP1-159A19.3,0.9559912721332279,-1.0045449489156004,0.6164016618023503,-1.6296921490742322,0.10316657749540349,0.2491444242102489,False
CBR4,684.162807710631,-0.12462613750204468,0.07647775157328807,-1.6295737641112051,0.1031916130894625,0.2491856927249277,False
SGCE,112.20244276492775,-0.2518025935023583,0.15453117137866118,-1.6294614947643442,0.10321535983907706,0.2492238428395272,False
PCDHB2,25.622505139412585,-0.33218107045157,0.20387083624671234,-1.6293702256147333,0.10323466791508515,0.24925127028146687,False
RP11-806O11.1,6.473920555603975,-0.5100228917201345,0.31311954494828387,-1.6288439988770806,0.10334604770087126,0.24950097564740678,False
SLC15A1,1087.235668836693,0.208700628302242,0.12813392971157148,1.6287694350124557,0.10336183741918548,0.24951988406466855,False
RNU6-33P,7.808719058408989,-0.43284545829300625,0.26579860627710533,-1.6284715121558921,0.10342494500065354,0.249653008117051,False
HIST1H4D,722.4351376558919,0.38315877950560195,0.23536197162435152,1.6279553441077597,0.10353435492139237,0.2498978702882903,False
TMEM72-AS1,2.1879493004399935,-0.942971964040892,0.5792735638815655,-1.6278525774977122,0.10355614889497806,0.2499119991342209,False
RP11-442G21.2,4.064298476326497,-0.5455176169393902,0.33511078098316116,-1.6278724764954717,0.10355192857980593,0.2499119991342209,False
CTC-336P14.1,4.484059211272843,-0.49096970238240456,0.30165175562627944,-1.6276043259322972,0.10360881127262908,0.24996655122367042,False
G33057,3.3716491798458597,-0.7958755019174422,0.4889607563289367,-1.6276878903182075,0.10359108212321307,0.24996655122367042,False
RP11-85D18.1,2.8255827523680006,-0.9269731920106754,0.5695429415648904,-1.6275738392327377,0.10361527997834781,0.24996655122367042,False
RP11-311B14.1,6.249583875997416,-0.5676197694830716,0.3487554506972513,-1.6275581309145264,0.10361861311408561,0.24996655122367042,False
AC090616.2,11.732724341858082,-0.3231021010572564,0.19850757207230108,-1.6276563039095309,0.10359778326107727,0.24996655122367042,False
CMA1,43.32394618792777,-0.4349623640546904,0.2672928029066747,-1.6272879753015932,0.1036759505586245,0.2500856301035641,False
RP11-192H23.7,6.986838801392304,0.4677293759955828,0.28744758883680055,1.627181420753325,0.10369857247779915,0.2501207690230522,False
PIGG,800.477862801175,-0.11461667107951794,0.07044201488018977,-1.6271066532446858,0.10371444823439611,0.2501207690230522,False
CSGALNACT2,515.1631305581122,-0.10442052776522545,0.06417470993935674,-1.6271289401058433,0.10370971575237854,0.2501207690230522,False
RP11-1348G14.1,1.7277711018742297,-0.7904868147715706,0.48595233925316994,-1.6266756035919505,0.10380601281985295,0.2503076829883846,False
XLOC_005563,2.2084021068302557,0.8458854844482693,0.5200115790541872,1.6266666330522708,0.10380791904518925,0.2503076829883846,False
RP11-139H15.6,7.240544429331298,-0.43078771048363496,0.2648428586023069,-1.6265785407886495,0.10382663998818023,0.25032526062392013,False
SUV39H1,91.15756744304151,0.13833019032013202,0.08504477449405277,1.6265572005227147,0.1038311755222192,0.25032526062392013,False
RNFT1P2,4.674678408347854,-0.5621466907057867,0.345614019998873,-1.626515876605989,0.10383995871093916,0.25032718884755967,False
RNF38,731.0286039289169,-0.1132004839474148,0.06959997717197333,-1.6264442683322977,0.10385518008390354,0.2503446361247601,False
CTA-280A3.2,39.75219043161202,-0.7478885940493852,0.4598843403109131,-1.6262536653101989,0.10389570414973572,0.2504196410444423,False
GLYCTK,44.945619201029615,0.2733216098465021,0.16807144170620586,1.6262227959243478,0.10390226846498897,0.2504196410444423,False
HMGN1P38,2.58013410425095,0.6333299883993077,0.38948126324575844,1.6260858946626229,0.10393138422532672,0.25046969326273183,False
ACADSB,736.584281068867,-0.2549242613484442,0.15677516418263146,-1.626050035906684,0.10393901163205341,0.25046969326273183,False
OR2A1,1.3825632507523107,-0.9452324947516907,0.5813623717932044,-1.6258921124119778,0.10397260835017014,0.2505313999406697,False
PDE6A,55.64749255746921,-0.6334073859779729,0.38960132738436815,-1.6257834392670678,0.10399573253698807,0.2505486123265308,False
PNLIPRP3,301.1425249548514,-0.5304273920568181,0.32625681169628595,-1.6257971421316881,0.10399281652618164,0.2505486123265308,False
C1orf229,2.927557437602213,-0.6457894116126371,0.3972566990840168,-1.625622457976618,0.10402999470460117,0.2505926491478431,False
CTD-3138B18.6,6.447804748365141,-0.47155138429416404,0.2900742934062796,-1.6256227973766246,0.10402992245956973,0.2505926491478431,False
RP11-506F3.1,1.334252875265641,-1.0225744505838295,0.6290667316343086,-1.6255420914203997,0.10404710273391984,0.2506146069538171,False
CTB-113D17.1,22.321504665123854,0.5012174053101813,0.30834695830776376,1.6254981338583918,0.10405646114479568,0.2506178965862365,False
MAGED1,631.779882745998,0.1360971839930612,0.08373222001471241,1.625386069653329,0.10408032224679525,0.25065611247085345,False
RP11-91P24.5,4.825320112845381,-0.7702695833669617,0.4739196913560322,-1.6253166884941623,0.10409509730413073,0.2506724422907859,False
CFAP58,10.473798281818596,0.3783224887512935,0.23284335658625646,1.6247940001292007,0.10420645991659853,0.2509213451961959,False
SORD,761.1450402914181,0.3174990167618696,0.1954326722801488,1.624595381404503,0.10424880190645082,0.2510040261520903,False
SNORA70,13.452111981173388,-0.2647828540130735,0.1630055409072713,-1.6243794691844256,0.10429484606431631,0.25109560758543475,False
ZNF276,284.02358354953896,-0.2143322896369174,0.13196371499488407,-1.6241759308248223,0.10433826623577198,0.2511785700384632,False
DNALI1,22.24663327236522,-0.30574080054572156,0.1882518334430457,-1.624105300617013,0.10435333690174323,0.2511785700384632,False
WDR61,784.4377323498962,0.09556404285958324,0.05883989922896358,1.6241367526432207,0.10434662563645845,0.2511785700384632,False
RCVRN,4.5276745176152655,-0.649277400227132,0.39985103711114395,-1.6237982147503012,0.1044188812117616,0.2512699629606165,False
XLOC_002840,8.343308912520397,-0.4086142495144423,0.251641228385466,-1.6237969117227635,0.10441915939919158,0.2512699629606165,False
MEIG1,2.4044152440817834,0.7263556122408974,0.4473246678606268,1.623777234809703,0.10442336035654398,0.2512699629606165,False
AP001596.6,4.12705571964983,0.7513001389962355,0.46266409329061026,1.6238565946467907,0.10440641810875455,0.2512699629606165,False
GHET1,7.045964752757199,0.38851523442154334,0.23928601067157587,1.6236437447017626,0.10445186360747634,0.2513192629892594,False
PLD3,1061.942537068725,-0.12499398221340972,0.07699401837834628,-1.6234245834422236,0.10449867304614059,0.2514125981765353,False
DOCK4,371.81900547112207,-0.18763595325551713,0.11558908475795522,-1.623301660779033,0.10452493470764951,0.2514564870870844,False
CNOT7,1589.4410744696856,0.13346539703452637,0.08223429411946252,1.6229895138473487,0.10459164650886396,0.25159767302891745,False
AC079781.8,2.58538554663756,-0.8268686688027699,0.509515117589844,-1.6228540434955125,0.10462060964661783,0.2516480389750958,False
RP11-696N14.1,36.85349384921655,-0.32776780722601184,0.20200154171050927,-1.6226005229986793,0.10467482864707496,0.25175914144800815,False
CDK11B,255.28073697560507,0.13140950255346423,0.0809933353585021,1.6224730340071096,0.10470210242895119,0.2518054244333635,False
CH17-431G21.1,8.958455540332304,0.39830476440651696,0.24549978049145846,1.6224241162626007,0.1047125689235247,0.25181128239635253,False
RNU4-25P,2.0691411758568607,0.9410195876820429,0.5800884984572522,1.6222000439324142,0.10476052230455887,0.2519072804740604,False
RP11-276H7.3,5.166678339940127,0.5091719563041713,0.31392346080613603,1.6219621018341515,0.10481146301963985,0.2520104466255523,False
CXCR6,84.27498678760874,0.3406414374813438,0.2100315929680773,1.6218580865266203,0.10483373769830386,0.2520446771406238,False
CYP4F26P,16.424342039972846,-0.4445125870540503,0.27409900474308685,-1.6217227328887682,0.10486272904730455,0.25209504960571044,False
RP11-524F11.1,4.781819656607327,-0.49582160806070796,0.305780086598541,-1.6214973760265583,0.10491101227590717,0.2521338009445348,False
CRISP3,37.802037434978104,0.5916172306184453,0.3648348412579922,1.621602883591056,0.10488840483969453,0.2521338009445348,False
TBC1D22B,401.44017653646836,-0.08945624570457004,0.05516821465802208,-1.6215178660229148,0.10490662151759121,0.2521338009445348,False
RP11-76C10.6,3.4992967878202146,-0.7676316106721868,0.47339948955623473,-1.6215302880697349,0.10490395969427713,0.2521338009445348,False
AC009120.3,13.251398009594311,-0.32922849327275877,0.2030468941721083,-1.6214406756386799,0.10492316324343218,0.25214367770241103,False
ACTL10,40.913989360776064,0.2592218112075295,0.1598791796123245,1.6213606539393766,0.10494031389952613,0.2521655669119121,False
FHAD1,4.548426718335301,0.6934724284645539,0.42777869258654827,1.6211009114818182,0.10499599855472179,0.2522413829820607,False
XLOC_001062,1.3204775858853277,-1.0523456262100817,0.6491420344362999,-1.6211330808733013,0.10498910067612086,0.2522413829820607,False
SRRM3,62.77212037401653,0.21434116340983325,0.13221507310367384,1.6211552766132942,0.104984341594078,0.2522413829820607,False
RP11-673C5.1,108.73327518196885,0.20920151075103377,0.1290739534245768,1.6207879684515805,0.1050631197169188,0.2523639636773178,False
GPA33,1.487067153840798,-0.8930810167429021,0.551005975724293,-1.6208191128398455,0.10505643822926286,0.2523639636773178,False
TATDN2P2,168.05882736972433,0.2942188386663714,0.18154334817696086,1.620653368029652,0.1050919997788439,0.25241399809003673,False
XLOC_014403,1.610730550510355,-0.7381479976675058,0.45547638488350567,-1.6206065169685961,0.10510205368869348,0.2524188109269817,False
RP11-242D8.1,125.35652391615197,-0.2678768297175874,0.16530579997166236,-1.620492624962393,0.10512649729980778,0.2524258941952408,False
RP11-285A1.1,4.190233059787316,-0.5696536107591214,0.35154195543610584,-1.6204427436049187,0.10513720430507223,0.2524258941952408,False
MRPS23,455.73093337426275,0.18723974129129692,0.11554287213123018,1.620521784144638,0.10512023869860297,0.2524258941952408,False
RP11-567L7.3,8.114983462733367,-0.645989258587813,0.39864091077226366,-1.620479085642203,0.10512940342168,0.2524258941952408,False
CLVS2,5.912597049132556,-0.837580736828186,0.5169251648088047,-1.6203133332423125,0.10516498620190778,0.2524732644779895,False
AC079776.1,1.1224782776821414,-1.050014221808645,0.6480745421449936,-1.6202059385534784,0.1051880461838769,0.2525092923091138,False
RP11-343C2.10,3.143444244195154,-0.7484256622603704,0.4619557673373591,-1.6201240793554308,0.1052056258340704,0.25251888867714206,False
SAMD15,20.40874562924763,0.26629566690287987,0.1643686445641867,1.6201123250054557,0.10520815032779003,0.25251888867714206,False
RP11-708J19.1,14.638180677941374,0.3075104955167578,0.1898156022479322,1.6200485727990666,0.10522184329160346,0.2525324238998483,False
RP11-45M22.2,70.54017588655408,-0.36926986358169256,0.22794817349374638,-1.6199728996373082,0.10523809852347621,0.2525521060234287,False
CHSY3,36.952359705177976,0.24991417322833576,0.15429201842948023,1.6197479025304216,0.10528644156705093,0.2526487840955421,False
MIR3942,3.4542051211462077,-0.7198539751525702,0.44451820980258205,-1.619402668503208,0.10536065306740809,0.25280525733033354,False
CTD-2540L5.9,10.369078908408325,-0.539941564174613,0.3334270197216996,-1.6193695538690425,0.10536777356965588,0.25280525733033354,False
RP5-1000K24.2,27.13435612943551,-0.24740216416857405,0.15278163231670752,-1.6193187650706833,0.10537869521596274,0.25281211684711,False
TMEM263,363.51034616069694,-0.18125274203817676,0.11193773433267644,-1.6192282532671036,0.10539816114225782,0.25283947217325653,False
OR5C1,1.6653531840671665,-1.1369731851332712,0.7021925895502218,-1.6191757105576137,0.10540946255197195,0.25284723896723016,False
CRB1,2.198462898959017,-0.7636457710760622,0.4716701929451859,-1.61902486631121,0.10544191297893368,0.25290573115332704,False
LIAS,175.15084352566845,-0.1497912322051606,0.09254500311991486,-1.6185772019594526,0.10553826361568919,0.2530981104346884,False
LINC01152,16.575569437549298,-0.7257637580009535,0.4483861488690223,-1.6186132418041215,0.10553050418843467,0.2530981104346884,False
RP11-747H12.5,2.6938566267683592,-1.0397452015548352,0.6424698217798448,-1.6183564835378752,0.10558579446544372,0.25319273258324054,False
RP11-575H3.1,1.4111298900468856,-0.9207516849111884,0.5690121489854089,-1.6181582178042375,0.10562850469431136,0.25327578138677276,False
CTD-2203K17.1,7.029034983973354,-0.4059625159689721,0.2509210246757741,-1.6178895989028172,0.1056863922028884,0.25339520675284977,False
RNU7-48P,3.635970744891609,-0.614361518146009,0.3797636265314795,-1.617747133281821,0.10571710382736363,0.2534494615498749,False
OR7E130P,1.542243671542617,-0.8985086454031,0.5554253140016996,-1.6176948056788616,0.10572838598032346,0.2534571307950323,False
RP11-2C24.9,52.22050979112574,0.16268978439155005,0.10057419967011323,1.6176095353000872,0.10574677284457515,0.2534818293184388,False
MIR4319,1.659687738510575,0.8086037657692908,0.4999730622322146,1.6172946641547887,0.10581469053242505,0.2536252435663293,False
RPRM,8.206029537033817,-0.4863675893764425,0.30076743287450663,-1.61708860805876,0.1058591555473632,0.25371242691608353,False
RP11-635L1.3,7.803726269552731,0.5666271789759324,0.35040950212773453,1.6170428471125768,0.1058690323504755,0.2537167057766363,False
RPL26P34,1.0991115048387605,1.16058894545699,0.7178061105058343,1.6168557615637027,0.10590941951869401,0.25379409693757504,False
CCDC150P1,57.580596194842805,0.34549837747289736,0.21370184937665693,1.6167308728524126,0.10593638672008222,0.25383932003629056,False
LINC00222,2.1307180022338446,-0.8275775867370787,0.5119202525041449,-1.6166142728068336,0.10596156906647908,0.25387945106796195,False
GNAS,4364.963029114169,0.09900303075001579,0.06124233366980843,1.6165783505866438,0.10596932821716694,0.25387945106796195,False
UBE2QL1,63.01724665869568,0.40736262601427464,0.25203376726770266,1.6163017774582022,0.10602908272764859,0.2540032025371036,False
TMEM198B,115.6061989142099,-0.28820635121847205,0.17832127434121683,-1.616219670273277,0.10604682739093857,0.25402630402370285,False
PUM2,3791.249752133038,-0.11122414405832365,0.0688270937503678,-1.6159936152720276,0.10609569362502082,0.25412394540571026,False
SCML1,209.19245492729465,-0.1849845029254703,0.11448824651815433,-1.6157510360344058,0.10614815175750661,0.25423017464928027,False
RPP38,150.53841847890516,0.14093726761506817,0.08723844937404805,1.615540723457593,0.10619364881853215,0.25431113943888145,False
ATG10,213.88923643344356,-0.15871454512383426,0.09824364014045651,-1.6155197923949478,0.1061981776952645,0.25431113943888145,False
RP11-685M7.3,7.006899623962945,-0.4280696075104372,0.26502979788968456,-1.615175391291722,0.10627271812878265,0.2544702061585421,False
G39807,7.14448275117596,-0.4600042668104543,0.2848152263315181,-1.6150971727720074,0.10628965312880365,0.2544913228090079,False
TMEM183A,894.8784076533143,0.13763744404259823,0.08522387404320257,1.6150104133124203,0.10630843982044533,0.25451686943650326,False
SNAPIN,316.8405515713061,0.15471492917933471,0.0958096787245555,1.6148152382822063,0.10635071219036567,0.25453667100232374,False
AC006116.20,104.42778063121614,-0.2824502365764239,0.1749150913986342,-1.6147848325603618,0.10635729887333989,0.25453667100232374,False
RP11-81A1.4,4.7214149043649725,-0.631915855540699,0.3913162158345246,-1.6148470979999368,0.10634381088041583,0.25453667100232374,False
PHF6,665.7909266062373,-0.12186175024607991,0.07545983854180957,-1.614921958500623,0.10632759632990668,0.25453667100232374,False
XLOC_012288,2.525158431018003,-0.7377431939619692,0.4568398219021777,-1.6148837264014624,0.1063358770381975,0.25453667100232374,False
ULK2,549.8465702549196,-0.1154115715260219,0.0714773959804879,-1.6146583118042979,0.1063847100858355,0.2545828412921818,False
KRT23,2843.6828642402743,-0.19308624883459882,0.11958923645989997,-1.61457882456958,0.10640193416793436,0.2545852001350439,False
MLLT3,282.8923068804582,-0.15858398773799562,0.0982181444146518,-1.6146098939570137,0.10639520148186728,0.2545852001350439,False
PLA2G7,97.18516320016836,-0.4043779152171713,0.2504816536524615,-1.6144013316769217,0.1064404030674493,0.2546578115811796,False
RP11-622C24.2,17.53048116391265,-0.6719038043008272,0.41622373209192254,-1.6142851848544713,0.10646558210164962,0.2546599907288658,False
FLAD1,430.1613672139217,0.15526703656864677,0.09618987380204623,1.6141723700373938,0.10649004332302871,0.2546599907288658,False
WI2-1896O14.1,5.1130316397787565,-0.5749620260562762,0.35615782071732843,-1.6143462044389754,0.10645235330607279,0.2546599907288658,False
CTD-2363C16.2,7.527191743680971,-0.6089134339151311,0.37722207411320174,-1.6142041404830418,0.10648315420367847,0.2546599907288658,False
SNX18P9,5.005449834497717,-0.8487466349186539,0.5257914754814234,-1.6142266934653655,0.10647826401810569,0.2546599907288658,False
DEFB109P1,1.4060072292835972,-1.2576297686622677,0.7791053247466992,-1.6141973732128518,0.10648462159232437,0.2546599907288658,False
RP11-278C7.2,2.691778729300172,0.6712516083202689,0.4160095015711381,1.6135487429617856,0.1066253424766944,0.25496409964914435,False
ELK1,361.7032023409792,0.13940293866700337,0.08640694837125217,1.6133301927068533,0.10667279032512711,0.25505119849226476,False
BANF1P1,3.4722708241143656,0.6063992612569903,0.3758736696123082,1.6133060394532441,0.10667803508821447,0.25505119849226476,False
OTULIN,1652.769891179037,0.09559313797266265,0.05925880263803984,1.6131466333627673,0.106712654481243,0.25511451615689656,False
XLOC_014405,2.6593817239363746,-0.8357116944701827,0.518079048867523,-1.6130968744962333,0.10672346280354104,0.25512090414483746,False
ABCC11,15.131915382208703,-0.32161129507200786,0.19941469884816745,-1.6127762744153566,0.10679312243330683,0.25518280705210394,False
RNA5SP160,3.166661263968384,-0.7026056689997087,0.4356419231868597,-1.6128054523768602,0.10678678118816246,0.25518280705210394,False
G26812,0.9267950918005357,1.1358268754459109,0.7042255836910782,1.612873632753681,0.10677196471303124,0.25518280705210394,False
AC087491.2,5.7282008123060955,-0.498667790866738,0.30920283560575185,-1.6127529680955541,0.10679818780918356,0.25518280705210394,False
ZFP92,12.077664625546891,0.3882850213174118,0.2407413940066014,1.6128718657613348,0.10677234868268988,0.25518280705210394,False
FOXC2,2.2410759868094,-0.9498458735850958,0.5889303553937214,-1.6128322557768129,0.10678095626934321,0.25518280705210394,False
UBE3AP2,1.630335150988365,-0.9488285027959581,0.5884105030264817,-1.6125281549456907,0.10684705828621845,0.2552801249331504,False
STRA6,7.7630903065542425,0.6519958605118344,0.4043435065804776,1.6124801063970247,0.10685750550494162,0.25528563372289137,False
RNF2,372.828011045771,0.1439857613253143,0.08930808186202618,1.6122366343928507,0.10691045618192699,0.25535376782758246,False
RN7SL113P,4.184905711382853,-0.5126365175299078,0.31795271153709526,-1.612304279625868,0.10689574250416542,0.25535376782758246,False
RNU6-1054P,0.9873565106656981,-0.9755727368592478,0.6050918405904406,-1.6122721732742205,0.10690272583406543,0.25535376782758246,False
FADS6,213.79105449613039,0.20710674879729898,0.1284661148795779,1.612150791603199,0.1069291303645173,0.25535946776159973,False
FAM157B,1.4622000966612287,0.8396360985307405,0.5208073734073138,1.6121816652432008,0.10692241383608415,0.25535946776159973,False
IQGAP1,12397.5514174984,0.12242297124910913,0.07595854143915463,1.6117077675480918,0.10702554661185748,0.25557025661117994,False
RAB36,51.626956960606606,0.2147141537564593,0.13325089438387422,1.6113524396909686,0.1071029271205177,0.2557355606755219,False
XXbac-B444P24.14,2.419872094388472,-0.5619540970438223,0.34877497455976153,-1.6112225303812133,0.10713122881160224,0.2557836602921343,False
RP11-739N20.2,15.292786756991296,-0.41832181909100236,0.2597162242201734,-1.610688051341651,0.10724773130862215,0.2560228293043895,False
JADE3,200.72295785718953,0.11755918050053756,0.07298630291409916,1.6107019510071392,0.107244700273371,0.2560228293043895,False
PRADC1,216.2460178851928,0.19453554021179348,0.1207977306768463,1.6104237978791827,0.10730536873882189,0.2561409212983023,False
GRK4,93.07288809801342,0.18328882385936587,0.11381997294701672,1.6103397243354378,0.10732371151587895,0.25614570697913686,False
HAX1,665.5565783611676,0.19166430331100034,0.11901891423256289,1.6103684405697771,0.10731744606138124,0.25614570697913686,False
RP11-158G18.1,4.410030826199538,0.6059675582259793,0.37631320992556544,1.6102744794577883,0.10733794805313358,0.2561601871644765,False
CTD-2529O21.1,2.1159216528347717,-0.6706394408817842,0.41649496529728475,-1.6101981938799592,0.10735459558582798,0.25618041850755113,False
ANAPC10,157.9649465743751,-0.12934017895323052,0.08033261941673045,-1.6100580298803693,0.10738518841201053,0.2562339219121073,False
GPR63,28.491746877053153,-0.40066312749744876,0.24888577931918487,-1.6098273215667185,0.10743555888462089,0.2563346054166925,False
XRN1,2883.498926699863,-0.09453396169283637,0.05873005137879838,-1.6096352629271364,0.1074775052577873,0.256415175748549,False
KREMEN1,2632.5910701691073,0.09841378939947136,0.061145630359575855,1.6094983209876916,0.10750742184419776,0.25646703586021496,False
COQ10A,49.67451691271828,0.19927383074604305,0.12382003580890595,1.6093827581635214,0.10753267304061145,0.25650775928957115,False
Z85986.1,3.30913280507176,-0.5893948438933653,0.3662539398123801,-1.6092518873525101,0.10756127479868241,0.2565383397461172,False
LARS,2152.259493991926,0.1270401788181414,0.07894375621772366,1.6092492288784657,0.10756185586944135,0.2565383397461172,False
MYH13,0.6955720334003102,1.3486569622295341,0.8381359981498178,1.6091147083608026,0.10759126167372805,0.2565889565744917,False
AC007161.5,5.6332920804769815,-0.5603619263547955,0.34830499552135913,-1.608825407502467,0.1076545235899199,0.2567203012917734,False
CTD-3092A11.1,42.38661146123447,-0.3221185221965331,0.20023983933814585,-1.60866350702854,0.107689939497032,0.2567852275945958,False
AP2B1,1528.3148603532584,0.09611311219801955,0.05975784527091752,1.6083764694373128,0.10775275196344906,0.2569154657870815,False
CTD-2651B20.4,5.049034097968741,-0.7947502227319324,0.49419355802695863,-1.6081760067956576,0.10779663642579093,0.25700055746404354,False
RP11-523O18.7,2.6345457697223877,0.9684334451962023,0.6022191554265148,1.6081080059805144,0.10781152610025607,0.25701389092786714,False
LINC00689,1.3593264161089098,-1.2224731396187587,0.760231118487132,-1.6080282823090606,0.10782898472215609,0.25701389092786714,False
GSK3B,2118.735735833422,-0.10151018818051434,0.06312593746125045,-1.6080583079312822,0.10782240917285066,0.25701389092786714,False
BTBD10P2,7.506079949203094,-0.42432001209463804,0.26388048226452654,-1.6080007450845841,0.10783501559660097,0.25701389092786714,False
RP11-830F9.7,3.6222505825683102,0.7357391248785968,0.45758261260107896,1.6078826087738938,0.107860891432677,0.2570364882020839,False
RP11-422P24.12,5.596238385267851,0.39853869580126705,0.24786362908798365,1.6078950238390908,0.10785817188357576,0.2570364882020839,False
FLG-AS1,65.87407755963844,-0.34370382566831587,0.2138214280739607,-1.607433963771998,0.10795920460420058,0.2572512211846883,False
RP11-502I4.3,10.828885971762165,-0.32263029527288556,0.2007523387885981,-1.6071060353256,0.10803110959404384,0.25736388637219565,False
COMMD9,435.8029071515709,0.09648310361094763,0.06003458084686362,1.6071254641896644,0.10802684836370917,0.25736388637219565,False
TUBA3FP,1.3487884071081508,-0.8799911562939643,0.5475493436458707,-1.607144938636072,0.10802257726956133,0.25736388637219565,False
GLT6D1,0.6356473149257325,-1.5871915653925728,0.9877203417049494,-1.606924043553511,0.10807103135085612,0.2574394331867693,False
HSP90AB1,12035.238090782808,0.22910262550767316,0.1425862447234852,1.6067652665372285,0.10810587025093671,0.25749603947088184,False
PART1,67.47234147830109,-0.18198296019565127,0.11326216974980079,-1.606740896785366,0.10811121825596887,0.25749603947088184,False
ABCD2,12.38263125951033,0.4759319864601626,0.29622447666618906,1.606659894605817,0.10812899589848395,0.2575056286447125,False
PLCB1,121.99055037217515,-0.2829872324481925,0.17613520975919175,-1.6066477158944343,0.10813166897451618,0.2575056286447125,False
AC005262.4,2.4384715505278467,0.8115394589788024,0.5051406132497515,1.6065614953386484,0.10815059481262009,0.25753113995629673,False
RP11-686G8.2,0.9558707955717568,0.9821066907391891,0.6113840313881576,1.6063662776885088,0.10819345574017077,0.257613637951917,False
AC007036.6,12.213564072909648,-0.4950862505372413,0.30821979481454287,-1.6062766209909936,0.10821314478248344,0.25764095427483297,False
DHPS,365.9556278391807,-0.12913527562527416,0.08039642009449174,-1.6062316639658647,0.10822301862903147,0.2576448995620614,False
RNF6,1790.231922265367,0.17085116956940008,0.10637486861110117,1.606123436861949,0.10824679131610529,0.25768193049709975,False
RP11-490B18.5,4.434189675677953,-0.551277664373727,0.34327019769392236,-1.605958420151798,0.10828304611150874,0.2577486672642882,False
RTTN,369.8205515588111,-0.15174514148824075,0.09449802907850703,-1.6058021841087713,0.10831738061689948,0.2578108233356232,False
ALPK3,22.883390790368242,0.32555462527322665,0.20274998439824082,1.6056949461153762,0.10834095227406616,0.2578277180417145,False
SNORD85,4.102893039377142,-0.5536966273708194,0.3448300666908646,-1.6057086688650057,0.10833793569173353,0.2578277180417145,False
CTB-119C2.1,16.299765930985068,0.4806263808965772,0.2993330332066055,1.605657670815234,0.10834914659509096,0.2578277180417145,False
SPG21,993.1965609490812,0.1081398924767549,0.06735142807377756,1.6056065263871937,0.10836039059879246,0.25783490724053243,False
KRT8P29,4.789718892565672,-0.5602659911440863,0.3489805188393066,-1.6054362948611158,0.1083978223227061,0.2579044022119108,False
IGFBP2,89.09561879565386,-0.4551153005674473,0.2835324797087348,-1.6051610772599134,0.10845836077743481,0.2580092830997076,False
RP11-667M19.4,4.061218656116108,-0.4890735164383455,0.3046873361933528,-1.6051652246156445,0.10845744830259377,0.2580092830997076,False
RP11-468E2.5,4.1468278205100555,-0.5709264087642579,0.35572452806466004,-1.6049677874911135,0.10850089390266225,0.25804089333267105,False
ZNF23,29.68003060231646,-0.24015927543555468,0.1496365061812447,-1.604951101602612,0.10850456622628102,0.25804089333267105,False
